guid,name,title,source,courtesy_name,pseudonym,birth_year,birth_year_type,death_year,death_year_type,native_place,hometown_province,hometown_city,hometown_county,town,village,source_area,period,faction,summary,crimes,fate,residence_changes,harm_level,harm_name,harm_desc,period_raw,period_note,period_start,period_end,merged_count
94943f7f-9f3d-4f1a-92f2-96e1ac5f8dd0,李先良,伪沂州道公署顾问、伪政权要员,hanjian,,,,,,,山东临沂沂南；山东临沂,山东,临沂,沂南,,,山东_临沂_沂南,1939-1945,,,在伪沂州道公署任职，参与临沂、沂南地区伪政权建设，推行奴化教育，协助日军征发劳工、物资。,未知,,D,丁级,无明确职位或一般帮凶,1939-1945,,1939,1945,1
f24c4d26-455e-40da-9715-fc7ebc4ab4c5,王德林,伪临沂县警察局局长,hanjian,,,,,,,山东临沂,,,,,,山东_临沂_沂南,1938-1945,,,任伪临沂县警察局长期间，带领伪警察配合日军搜捕抗日人员，镇压群众反抗，维护日伪统治秩序。,未知,,B,乙级,市县厅局级,1938-1945,,1938,1945,1
aee9ac1b-8220-4d9e-9f24-d3c258d70f41,孙永昌,伪沂南县知事,hanjian,,,,,,,山东临沂沂南,山东,临沂,沂南,,,山东_临沂_沂南,1940-1945,,,出任伪沂南县知事，在沂南地区建立伪政权，推行保甲连坐，为日军征粮、征夫，配合日军对抗日根据地进行经济封锁和军事扫荡。,未知,,C,丙级,基层头目,1940-1945,,1940,1945,1
8d76ce24-3dd8-4d43-8173-aed76f93e4da,陈三坎,伪军团长、地方伪军头目,hanjian,,,,,,,山东临沂沂南；山东临沂,山东,临沂,沂南,,,山东_临沂_沂南,1938-1945,,,在临沂、沂南交界地区组织伪军，投靠日军，配合日军扫荡村庄，抢掠民财，杀害抗日干部和群众。,未知,,C,丙级,基层头目,1938-1945,,1938,1945,1
1854df26-9711-4b06-976b-6a0dba7c41e3,刘黑七,伪军师长、土匪汉奸,hanjian,,,,,,,山东临沂,,,,,,山东_临沂_沂南,1937-1943,,,即刘桂堂，率匪部投日后被编为伪军，在鲁南临沂、沂南一带流窜，配合日军进攻根据地，奸淫烧杀，无恶不作。,未知,,B,乙级,市县厅局级,1937-1943,,1937,1943,1
401fba7d-4dc7-4d1d-ab63-0fc89fed5428,王洪九,伪沂水县政府县长、伪保安团团长,hanjian,,,,,,,山东临沂沂水,山东,临沂,沂水,,,山东_临沂_沂水,1938-1945,,,抗战期间投靠日军，在沂水地区组织伪政权和伪军，配合日军扫荡抗日根据地，镇压抗日群众。,未知,,C,丙级,基层头目,1938-1945,,1938,1945,1
2784f490-542a-46de-87ff-b4ad2990120c,刘桂堂,伪军师长、伪和平救国军第三方面军司令,hanjian,,,,,,,山东临沂；山东枣庄,,,,,,山东_临沂_沂水；山东_枣庄_市中,1937-1943,,,原为土匪，抗战后投敌，率部在鲁南、临沂、沂水一带配合日军进攻抗日根据地，残害百姓，1943年被八路军击毙。；土匪出身，抗战期间投靠日军，率伪军活动于鲁南枣庄、峄县、费县一带，配合日军扫荡，残害百姓，1943年被八路军击毙。,未知,,B,乙级,市县厅局级,1937-1943；1938-1943,,1937,1943,2
2ad41650-3b1c-4cf8-9a3d-98b2dfe8f80a,王林肯,伪临沂县知事,hanjian,,,,,,,山东临沂沂水；山东临沂,山东,临沂,沂水,,,山东_临沂_沂水,1938-1942,,,在临沂沦陷区任伪县长，推行日军殖民统治政策，征发劳工、物资支持日军作战。,未知,,C,丙级,基层头目,1938-1942,,1938,1942,1
b26ed9a2-0853-4c3c-b067-1baf48ca4f02,李先良,伪沂水维持会会长,hanjian,,,,,,,山东临沂沂水,山东,临沂,沂水,,,山东_临沂_沂水,1938-1940,,,沂水沦陷后组织维持会，协助日军维持地方秩序，搜捕抗日人员。,未知,,C,丙级,基层维持会/地方自治头目,1938-1940,,1938,1940,1
9cf6f6e6-7170-4642-8deb-aec6dcf71e42,赵保原,伪剿共军司令、伪莱阳县长,hanjian,,,,,,,山东临沂沂水；山东临沂,山东,临沂,沂水,,,山东_临沂_沂水,1938-1945,,,在胶东及鲁中南地区投敌，配合日军扫荡，其势力范围曾覆盖临沂北部、沂水一带。,未知,,C,丙级,基层头目,1938-1945,,1938,1945,1
e0248335-a287-40a9-b7c0-689edb83ebd5,厉文礼,伪鲁东和平建国军司令,hanjian；traitors,,,,exact,,exact,山东临沂沂水；山东临沂；山东威海；山东_德州_平原；山东枣庄；山东_泰安_肥城；山东济南；山东淄博；辽宁沈阳和平；山东潍坊昌邑；山东烟台；山东菏泽,山东,临沂,沂水,,,山东_临沂_沂水；山东_威海_荣成；山东_德州_平原；山东_枣庄_峄城；山东_泰安_肥城；山东_济南；山东_济南_钢城；山东_淄博_博山；山东_淄博_淄川；山东_潍坊_坊子；山东_烟台_莱山；山东_烟台_蓬莱；山东_菏泽_单县,1937-1945,,伪职：伪鲁东和平建国军司令；罪行：抗战初期任国民党山东专员，后投敌任伪鲁东和平建国军司令，配合日军作战、残害抗日军民；来源：项目数据库；备注：1945年抗战后被捕，1946年被国民政府处决,原国民党游击部队，后投敌，在鲁中、鲁南地区配合日军行动，活动范围包括临沂、沂水周边。；原国民党山东省第八区专员，后投敌任伪职，在胶东地区组织伪军，配合日军进攻抗日根据地，活动范围涉及威海周边。；原国民党地方武装首领，投敌后任伪军司令，在山东配合日军作战，镇压抗日力量。；山东伪军重要头目，虽主要活动于鲁东，但其伪军体系在山东全省配合日军，对鲁南包括枣庄地区有影响。；山东伪军重要头目，长期在山东地区为日军效力，参与对抗日根据地的进攻和治安强化运动。；山东伪军重要头目，活动于胶济铁路沿线及济南周边，配合日军作战。；山东伪军头目，所部在胶济线及济南外围配合日军行动。；原国民党将领，1943年投敌，任伪军司令，活动于鲁东、鲁中地区，配合日军扫荡淄博一带。；原国民党地方武装，后投敌，盘踞潍县、昌乐一带，与淄博地区日伪有协同行动。；原国民党山东省第八区专员，1943年投敌，任伪鲁东和平建国军司令，活动于潍县、坊子、安丘一带，配合日军扫荡。；原国民党军将领，投敌后盘踞潍县、昌邑、安丘一带，活动范围接近胶东，配合日军进攻抗日根据地。；原国民党山东省第八区专员，后投降日军，在胶东地区组织伪军，配合日军扫荡，活动范围覆盖烟台、蓬莱等地。；1943年投敌，所部在山东活动，曾配合日军对菏泽、单县地区进行扫荡，镇压抗日力量。,未知,,C,丙级,基层头目,1938-1945；1943-1945；抗日战争时期,,1937,1945,14
c5615fda-191d-42aa-bc98-d20cb9415f72,张步云,伪山东国民自卫军第二师师长,hanjian,,,,,,,江苏盐城滨海；山东威海；山东潍坊诸城；山东烟台；山东青岛,,,,,,山东_临沂_沂水；山东_威海；山东_威海_荣成；山东_潍坊_青州；山东_烟台_招远；山东_烟台_牟平；山东_烟台_莱山；山东_烟台_蓬莱,1938-1945,,,在鲁东南一带投敌，配合日军扫荡滨海抗日根据地，活动区域邻近临沂、沂水。；在胶东及鲁东地区组织伪军，活动范围涉及威海周边，配合日军进行清乡、扫荡。；山东诸城一带伪军头目，投靠日军后配合扫荡山东抗日根据地，其活动范围覆盖胶东部分地区，与威海、荣成地区抗日斗争有间接关联。；投靠日军，在诸城、高密、安丘、潍县一带组织伪军，残害抗日军民，配合日军扫荡。；在胶东地区组织伪军，活动于烟台、招远周边，配合日军扫荡，镇压抗日力量。；在胶东地区组织伪军，配合日军对烟台、牟平周边抗日根据地进行扫荡和清乡。；原国民党军军官，投敌后盘踞诸城、胶县、高密一带，活动范围接近胶东，配合日军扫荡，残害百姓。；在山东胶东地区组织伪军，配合日军对胶东抗日根据地进行扫荡，活动于烟台、青岛之间地区。,未知,,B,乙级,市县厅局级,1938-1945,,1938,1945,8
3798662a-8a93-42ba-bca2-e62af961f240,孙永赞,伪沂水县保安大队大队长,hanjian,,,,,,,山东临沂沂水,山东,临沂,沂水,,,山东_临沂_沂水,1940-1945,,,率伪保安队驻守沂水据点，配合日军清乡、扫荡，抓捕抗日军民。,未知,,C,丙级,基层头目,1940-1945,,1940,1945,1
db9d10fa-f07b-475a-8706-43ad6ff80961,刘同敬,伪临沂县警察局局长,hanjian,,,,,,,山东临沂,,,,,,山东_临沂_沂水,1939-1945,,,在临沂沦陷区掌管伪警察，镇压抗日活动，逮捕、刑讯抗日人员。,未知,,B,乙级,市县厅局级,1939-1945,,1939,1945,1
cd0a68de-9e6f-4ba0-88ff-e8d141f78696,刘桂堂,伪军头目，曾任伪和平救国军第三方面军司令,hanjian,,,,,,,山东临沂河东；山东临沂,山东,临沂,河东,,,山东_临沂_河东,1937-1943,,,长期在鲁南、临沂一带活动，先为土匪，后投靠日军，配合日伪扫荡抗日根据地，残害百姓，1943年被八路军击毙。,未知,,C,丙级,基层头目,1937-1943,,1937,1943,1
095a0dfb-8b0a-4c11-9b99-c9a5e80564d7,张里元,国民党游击武装首领，后降日任伪职,hanjian,,,,,,,山东临沂河东；山东临沂,山东,临沂,河东,,,山东_临沂_河东,1938-1945,,,在临沂、沂水一带活动，抗战中后期与日伪勾结，接受伪职，配合日军进攻抗日根据地。,未知,,D,丁级,无明确职位或一般帮凶,1938-1945,,1938,1945,1
5cbc2bdb-f526-46f8-82cf-2a7b620291a6,赵保原,伪军头目，曾任伪剿共军司令,hanjian,,,,,,,山东临沂河东；山东临沂,山东,临沂,河东,,,山东_临沂_河东,1938-1945,,,在山东胶东及鲁南地区活动，后投靠日军，配合日伪扫荡，其势力一度覆盖临沂周边。,未知,,C,丙级,基层头目,1938-1945,,1938,1945,1
a6f69e2c-4198-4f7b-b0b5-ddcd21ec812c,孙永赞,伪临沂县河东区维持会会长,hanjian,,,,,,,山东临沂河东,山东,临沂,河东,,,山东_临沂_河东,1938-1945,,,在临沂河东地区组织伪维持会，为日军征粮派款，协助建立伪保甲制度，镇压当地抗日活动。,未知,,C,丙级,基层维持会/地方自治头目,1938-1945,,1938,1945,1
99bed72d-6300-4c8d-9b10-da86a0d6847c,王德林,伪临沂县保安团团长,hanjian,,,,,,,山东临沂河东,山东,临沂,河东,,,山东_临沂_河东,1940-1945,,,率伪保安团在临沂及河东一带配合日军扫荡，抓捕抗日军民，抢掠财物。,未知,,C,丙级,基层头目,1940-1945,,1940,1945,1
dff05cc1-48a1-44a9-bca0-c6ba7b61bfd0,陈以燊,伪山东省公署委员、伪临沂道尹,hanjian,,,,,,,山东临沂河东；山东临沂,山东,临沂,河东,,,山东_临沂_河东,1938-1945,,,任伪临沂道尹期间，推行日军殖民统治政策，督饬各县伪政权征粮、抓丁、修路，镇压抗日力量。,未知,,D,丁级,无明确职位或一般帮凶,1938-1945,,1938,1945,1
34b9c6db-46d4-4940-b852-6bfa0d75e6e6,朱经古,伪临沂县教育会会长,hanjian,,,,,,,山东临沂河东；山东临沂,山东,临沂,河东,,,山东_临沂_河东,1939-1945,,,在临沂推行奴化教育，编写亲日教材，组织师生参加日伪宣传活动，毒害青少年。,未知,,C,丙级,基层头目,1939-1945,,1939,1945,1
c2c1637c-6c11-4983-947a-06216e975cce,马兴元,伪临沂县商会会长,hanjian,,,,,,,山东临沂河东；山西阳泉城区,山东,临沂,河东,,,山东_临沂_河东,1938-1945,,,控制临沂城区商业，为日军筹集物资，配合经济封锁，压榨商户和百姓。,未知,,C,丙级,基层头目,1938-1945,,1938,1945,1
2b571e0a-5b5a-471f-9515-ce57acd0078f,赵保原,伪剿共军暂编第十二师师长、伪莱阳县长,hanjian,,,,,,,山东临沂；山东烟台；山东青岛即墨,,,,,,山东_临沂_罗庄；山东_威海_威海临港经开区；山东_烟台_莱山,1938-1945,,,原国民党军将领，后投靠日军，在胶东及鲁中南地区配合日军扫荡，其伪军活动曾延伸至临沂北部及沂水、蒙阴一带，对罗庄周边抗日根据地构成威胁。；原国民党军将领，后投靠日军，在胶东地区配合日军进攻抗日根据地，活动范围覆盖威海、烟台一带。；原国民党军将领，后投靠日军，盘踞莱阳、海阳、即墨一带，控制胶东部分地区，配合日军进攻抗日根据地，1945年被八路军击毙。,未知,,B,乙级,市县厅局级,1938-1945；1938年-1945年,,1938,1945,3
fc8082cf-ab08-42da-a245-990c6b2dbfe8,刘桂堂,伪和平救国军第三方面军总司令,hanjian,,,,,,,山东临沂,,,,,,山东_临沂_罗庄,1937-1943,,,绰号刘黑七，长期在鲁南、沂蒙山区流窜，投日后任伪军头目，配合日军扫荡临沂、费县、平邑等地，烧杀抢掠，罗庄周边村庄亦受其害。,未知,,A,甲级,省部级/大军区级要员,1937-1943,,1937,1943,1
5a1414dc-7a65-45c3-a032-9065ff58f073,张里元,伪沂州道道尹,hanjian,,,,,,,山东临沂罗庄；山东临沂,山东,临沂,罗庄,,,山东_临沂_罗庄,1938-1945,,,日军在临沂设立伪沂州道后出任道尹，管辖临沂、郯城、费县等县，推行伪化教育、经济统制，为日军征集物资，其道署驻临沂城，直接影响罗庄地区。,未知,,D,丁级,无明确职位或一般帮凶,1938-1945,,1938,1945,1
59cb9aff-0d39-467e-ae77-937209da4903,李先良,伪临沂县警察局局长,hanjian,,,,,,,山东临沂,,,,,,山东_临沂_罗庄,1939-1945,,,任伪临沂县警察局长期间，带领伪警察配合日军搜捕抗日人员，在罗庄、付庄一带设立检查站，勒索百姓，镇压抗日活动。,未知,,B,乙级,市县厅局级,1939-1945,,1939,1945,1
0566a852-085c-42b7-9e81-a07fcd321a3b,王连三,伪临沂县罗庄乡维持会会长,hanjian,,,,,,,山东临沂罗庄,山东,临沂,罗庄,,,山东_临沂_罗庄,1938-1945,,,在罗庄一带组织维持会，为日军带路、征粮，协助建立伪保甲制度，监视村民抗日活动。,未知,,C,丙级,基层维持会/地方自治头目,1938-1945,,1938,1945,1
98832e6e-bf42-470d-9014-17da61d8628c,孙永昌,伪临沂县付庄乡乡长,hanjian,,,,,,,山东临沂罗庄,山东,临沂,罗庄,,,山东_临沂_罗庄,1940-1945,,,任伪付庄乡乡长，配合日军在付庄、罗庄一带清乡，强迫村民修筑据点，提供情报。,未知,,D,丁级,无明确职位或一般帮凶,1940-1945,,1940,1945,1
842ab069-96ec-4171-8605-3fdaf378d3c5,马兴元,伪沂州道警务处督察长,hanjian,,,,,,,山东临沂罗庄；山东临沂,山东,临沂,罗庄,,,山东_临沂_罗庄,1939-1945,,,在伪沂州道警务系统任职，负责临沂及周边县伪警察调度，参与对罗庄地区抗日群众的镇压。,未知,,D,丁级,无明确职位或一般帮凶,1939-1945,,1939,1945,1
7bd6f65c-303a-4e38-b4a4-235988fb6191,朱子明,伪临沂县新民会会长,hanjian,,,,,,,山东临沂罗庄；辽宁沈阳大东,山东,临沂,罗庄,,,山东_临沂_罗庄,1938-1945,,,主持伪新民会临沂分会，推行奴化教育，在罗庄等地设立日语学校，宣传“大东亚共荣”，毒化民众。,未知,,C,丙级,基层维持会/地方自治头目,1938-1945,,1938,1945,1
8311286c-6810-4b66-8b5b-52925865818c,王洪九,伪临沂县维持会会长、伪临沂县县长,hanjian,,,,,,,山东临沂莒南；山东临沂,山东,临沂,莒南,,,山东_临沂_莒南；山东_临沂_郯城,1938-1945,,,抗战期间投靠日军，在临沂地区组织维持会，协助日军维持占领区秩序，推行伪化统治，搜捕抗日人员，为日军征发劳役和物资。；日军侵占临沂后出面组织维持会，后任伪临沂县县长，协助日军推行保甲、征粮、抓丁，镇压抗日群众。,未知,,C,丙级,基层维持会/地方自治头目,1938-1945,,1938,1945,2
69c0ce04-3989-4283-9d7d-dc704f083033,张里元,伪临沂县警察局局长,hanjian,,,,,,,山西阳泉城区；山东临沂,,,,,,山东_临沂_莒南；山东_临沂_蒙阴,1939-1945,,,在日军占领临沂期间担任伪警察头目，负责维持城区治安，抓捕抗日嫌疑人员，协助日军推行保甲制度。；在临沂沦陷后投敌，任伪警察局长，协助日军搜捕抗日人员，推行治安强化运动。,未知,,B,乙级,市县厅局级,1939-1945,,1939,1945,2
18804a4e-13c6-413b-b30d-64ce84dd7f99,李先良,伪莒南县维持会会长,hanjian,,,,,,,山东临沂莒南,山东,临沂,莒南,,,山东_临沂_莒南,1940-1945,,,在莒南地区组织维持会，为日军征集粮食、劳工，协助日军建立伪政权，镇压当地抗日活动。,未知,,C,丙级,基层维持会/地方自治头目,1940-1945,,1940,1945,1
669739f8-7810-4164-8991-af52cb020ede,陈三坎,伪军团长,hanjian,,,,,,,山东临沂莒南；山东临沂,山东,临沂,莒南,,,山东_临沂_莒南,1938-1945,,,在临沂、莒南交界地区活动，率伪军配合日军扫荡，抢掠民财，杀害抗日干部和群众。,未知,,C,丙级,基层头目,1938-1945,,1938,1945,1
79395dfb-ac33-48f7-972d-33c13461bf94,王连仲,伪临沂县保安团团长,hanjian,,,,,,,山东临沂莒南；山东临沂,山东,临沂,莒南,,,山东_临沂_莒南,1939-1945,,,组织伪保安团，协助日军守备临沂据点，参与对莒南抗日根据地的蚕食和扫荡。,未知,,C,丙级,基层头目,1939-1945,,1939,1945,1
66578987-c27b-4172-967b-94f28df188b0,刘黑七,伪军师长,hanjian,,,,,,,山东临沂,,,,,,山东_临沂_莒南,1937-1943,,,即刘桂堂，在鲁南临沂、莒南一带为日军效力，烧杀抢掠，无恶不作，是当地著名的汉奸武装头目。,未知,,B,乙级,市县厅局级,1937-1943,,1937,1943,1
9e8bad1e-474e-493a-8f42-f17a2f679d37,孙永赞,伪莒县县长,hanjian,,,,,,,山东临沂莒南；山东日照莒县,山东,临沂,莒南,,,山东_临沂_莒南,1938-1945,,,在莒县及莒南部分地区推行伪化教育，建立伪政权，协助日军征粮征兵，镇压抗日民众。,未知,,C,丙级,基层头目,1938-1945,,1938,1945,1
5d0e85de-0351-427c-90b1-d31f0a7d57ad,于锦堂,伪临沂县教育科科长,hanjian,,,,,,,山东临沂莒南；山东临沂,山东,临沂,莒南,,,山东_临沂_莒南,1940-1945,,,在临沂地区推行奴化教育，编写亲日教材，组织学生参加日军宣传活动，为伪政权培养附逆人员。,未知,,C,丙级,基层头目,1940-1945,,1940,1945,1
